CycleSize,CycleCount
3,88
21,48
4,389
5,1182
6,3784
20,1248
12,376840
14,504390
16,293323
17,150594
18,53568
15,431880
19,11398
13,478547
11,247738
10,138294
9,65904
7,10548
8,28066
